takahashim,ごめんなさい、予定があります。,1478479321.000175,2016-11-07 09:42:01.000175
takano,すみませんが、今日中(11/7 18:00)に返信を下さい,1478475863.000168,2016-11-07 08:44:23.000168
takano,学生のみなさんも、灘本先生にはデータベース関係の学会でよくお会いすると思うので、懇親会参加しておくと良いです。,1478475826.000167,2016-11-07 08:43:46.000167
takano,"--------------
【要返信】
懇親会は学割もあるらしいので、参加できる人、私に返信をください。一緒に参加しておきましょう。",1478475727.000165,2016-11-07 08:42:07.000165
takano,"--------------
【懇親会】
同じ日に懇親会もあります。私は、懇親会から参加予定です。
日時：11月10日（木）19:15~
場所：未定（本厚木駅近辺）",1478475643.000163,2016-11-07 08:40:43.000163
takano,鷹野セミナー、鷹野研は、原則参加でお願いします。（授業や変更できない予定のある人はしょうがないと思います。）,1478475600.000162,2016-11-07 08:40:00.000162
takano,"日時：11月10日（木）16:40~
場所：K3-3506（いつもと異なります）
講演タイトル：ソーシャルメディアやWebニュースからの情報抽出",1478475553.000161,2016-11-07 08:39:13.000161
takano,"【講演会（原則参加）】
データベース関係で私もお世話になっている、甲南大学の灘本先生が本学に来ます。",1478475542.00016,2016-11-07 08:39:02.000160
takano,役割分担などして、協力して進めましょう。,1478307990.000159,2016-11-05 10:06:30.000159
takano,OBOGが来たら、積極的に社会人としての経験談などを聞いてみてください。,1478248789.000158,2016-11-04 17:39:49.000158
takano,明日は学園祭をお願いします。,1478248748.000157,2016-11-04 17:39:08.000157
t.kasai,今回自分は参加しない予定です,1478233508.000156,2016-11-04 13:25:08.000156
tsukiji,できます,1478226839.000155,2016-11-04 11:33:59.000155
slackbot,Reminder: 残留届が切れました,1478221200.000154,2016-11-04 10:00:00.000154
takano,笠井くんも、聞くだけ聞いても良いと言っていた気がするのですが、参加できますか？,1478218071.000153,2016-11-04 09:07:51.000153
takano,上村くん、栗原くん、築地くん、参加できますか？,1478218035.000152,2016-11-04 09:07:15.000152
takano,都合のつかない人は、個別にも対応します。,1478217946.000151,2016-11-04 09:05:46.000151
takano,11/8(火)5限に海外研修プログラムの説明会をやります。,1478217932.00015,2016-11-04 09:05:32.000150
takano,一般公開するスペースは、オープンキャンパスと同程度にしておいて、それより奥の場所には、子供が侵入しないように、ホワイトボードなどで区切りを明確にしてください。,1478082835.000149,2016-11-02 19:33:55.000149
takano,OB/OG席を、テーブル2つ程度で、テレビのある奥の方に作っておいてください,1478082707.000148,2016-11-02 19:31:47.000148
takano,準備について、机の配置、装飾、掲示などは、原則前日までに完了しておいてください。 ,1478082650.000146,2016-11-02 19:30:50.000146
takano,学園祭のこと：,1478082549.000145,2016-11-02 19:29:09.000145
otaki,"<https://kait-takanolab.slack.com/archives/general/p1477369063000127>

忘年会の日程調整、11月2日に締め切るので、それまでによろしくお願いしますm(__)m",1477533512.000141,2016-10-27 10:58:32.000141
takano,4年生、3年生のみなさん、ゼミを自分たちで進めてもらってありがとう。昨晩、クラビに着きました。,1477530810.00014,2016-10-27 10:13:30.000140
ishikawa,"```
&lt;?php
exec (""php ./nise_output.php"",$output);
$ret = implode("" "", $output);
preg_match_all(""/[0-9].[0-9]{8}e-[0-9]{2}/"",$ret,$matches);
preg_match(""/[0-9]:[a-z]+/"",$ret,$match);
foreach ($matches[0] as $key =&gt; $value) {
  print $value.""\n"";
}
print $match[0];
?&gt;
```",1477448488.000139,2016-10-26 11:21:28.000139
otaki,<@U0JAJP7CY|otaki> uploaded a file: <https://kait-takanolab.slack.com/files/otaki/F2U86LR5E/call_python.php|call_python.php> and commented: php側,1477448202.000138,2016-10-26 11:16:42.000138
otaki,<@U0JAJP7CY|otaki> uploaded a file: <https://kait-takanolab.slack.com/files/otaki/F2U87459U/index.html|index.html> and commented: html側,1477448192.000137,2016-10-26 11:16:32.000137
tsukiji,<http://php.net/manual/ja/function.explode.php>,1477448120.000132,2016-10-26 11:15:20.000132
tsukiji,"了解
鍵見つかるといいね",1477447211.000131,2016-10-26 11:00:11.000131
ko-hei,申し訳ないんですが、昨日のバイト終わりから自分の家の鍵が見当たらなく、家に入れない状態で、パソコンも取りにいけず着替えもできない状況なので、今日は休ませて頂いてもよろしいでしょうか、、、？,1477446435.00013,2016-10-26 10:47:15.000130
takano,明日(10/26)の３年生セミナーは先週の続き + 大滝君の着手している部分を完成させる感じの内容でお願いします。,1477393275.000129,2016-10-25 20:01:15.000129
otaki,"<!channel> 
　3年生、4年生皆さんにお知らせします。
　研究室で忘年会を開催したいと思います。
　概要として、参加費は無料です。時間としては1700からを予定しています。遅れての参加でも大丈夫なので参加者が多いとうれしいです。
　そのため皆さんの予定が出来るだけ合う日を確認したいです。開催予定は冬休み(12月28日)が始まる前の週12月19日～12月23日の間のどこかを予定しています。以下のURLから出席できる日を教えてください。
　

<https://chouseisan.com/s?h=118544c1686d47e6a85e84f5bfee648e>",1477369063.000127,2016-10-25 13:17:43.000127
matsumoto,お大事にしてください,1477287751.000126,2016-10-24 14:42:31.000126
otaki,お大事になさって下さい,1477287581.000125,2016-10-24 14:39:41.000125
t.kasai,くれぐれもご自愛ください,1477287293.000124,2016-10-24 14:34:53.000124
takahashim,お大事になさってください,1477286700.00012,2016-10-24 14:25:00.000120
shimizu,お大事になさってください,1477286604.000119,2016-10-24 14:23:24.000119
tsukiji,ゆっくり休んでください,1477286600.000118,2016-10-24 14:23:20.000118
takano,今日は体調が悪く病院に行くため、研究室には行けません。,1477286435.000117,2016-10-24 14:20:35.000117
takano,およその詳細は来週つきじくんから、言伝があると思います。,1477045371.000116,2016-10-21 19:22:51.000116
ko-hei,セミナーはそれで大丈夫です,1477045330.000115,2016-10-21 19:22:10.000115
ko-hei,あ、論文の方っす、、、,1477045315.000114,2016-10-21 19:21:55.000114
takano,<@U12475CJC> どっちに反応していますか？,1477045288.000113,2016-10-21 19:21:28.000113
ko-hei,まじですか、、、,1477044505.000112,2016-10-21 19:08:25.000112
takano,4年生の人、3年生セミナーのきりもりをお願いします。,1477042923.000111,2016-10-21 18:42:03.000111
takano,話は変わりますが、来週の3年生セミナーは、私はいないのですが、出席して作業するということにしませんか。,1477042857.00011,2016-10-21 18:40:57.000110
tsukiji,1/7だよ,1477042659.000109,2016-10-21 18:37:39.000109
kurihara,<@U0JACJLRJ>: これ発表っていつでしたっけ？,1477042628.000108,2016-10-21 18:37:08.000108
t.kasai,<@U0J8PMAQJ|t.kasai> pinned a message to this channel.,1477042471.000107,2016-10-21 18:34:31.000107
takano,"聞き取り箇所の正答率集計機能を備えた英語リスニング学習支援システムの開発 
要旨	英語リスニング授業において，教師はディクテーション等の学習方法により，学習者が聞き取れなかった箇所を把握し，レベル別学習に利用することが可能である．しかし，そのための集計作業やリスニング初学者向けの適切なレベル設定をするための作業が必要となる．本研究では，リスニング初学者向けのグループ授業での利用を想定した，聞き取り箇所の正答率集計機能を備えた英語リスニング授業支援システムの開発について発表する．",1477042464.000106,2016-10-21 18:34:24.000106
tsukiji,<@U12475CJC>  <@U106Y1J7N>  <@U106UP90U>  道後温泉の件の論文の著者にして申し込みしました,1477042259.000105,2016-10-21 18:30:59.000105
tsukiji,"set up a reminder “残留届が切れました” in this channel at 10am Friday, November 4th, Japan Standard Time.",1477029188.000104,2016-10-21 14:53:08.000104
takano,自分のノートPCでやる場合は、xamppでもできます。,1476847545.000103,2016-10-19 12:25:45.000103
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F2R5F7VC4/nise_output.php|nise_output.php>,1476847526.000102,2016-10-19 12:25:26.000102
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F2R5FKWNL/get_label.php|get_label.php>,1476846504.000101,2016-10-19 12:08:24.000101
otaki,"cifar10  Log
$ python cifar10_classifier.py Green_treefrog.jpg
…
[[  6.41370425e-05   5.87245677e-06   6.95947119e-06   1.53077056e-03
    9.10422614e-07   3.27380898e-04   9.98056471e-01   1.23282302e-06
    5.93633877e-06   3.67704018e-07]]
6:frog",1476844116.000099,2016-10-19 11:28:36.000099
takano,ありがとう。,1476346685.000098,2016-10-13 17:18:05.000098
tsukiji,分かりました,1476346684.000097,2016-10-13 17:18:04.000097
tsukiji,とりあえず日程はチャンネルscheduleに再掲しておきます,1476346679.000096,2016-10-13 17:17:59.000096
takano,scheduleに転記しておいてもらえないですか。,1476346677.000095,2016-10-13 17:17:57.000095
tsukiji,卒業式です,1476346650.000094,2016-10-13 17:17:30.000094
takano,どっちについて？,1476346532.000093,2016-10-13 17:15:32.000093
tsukiji,僕は知らないです,1476346518.000092,2016-10-13 17:15:18.000092
takano,ちみみに卒業式の日程は知らされてる？,1476346461.000091,2016-10-13 17:14:21.000091
takano,ありがとう。この情報が流れないようにするにはどこに書いておくと良いんだっけ。,1476346441.00009,2016-10-13 17:14:01.000090
tsukiji,"電子情報通信学会総合大会　2017/3/22(水)～25(土)　名城大学(名古屋)
情報処理学会第79回全国大会　2017/3/16(木)～18(土)　名古屋大学東山キャンパス(名古屋)",1476346150.000088,2016-10-13 17:09:10.000088
takano,DEIM2017がちょっとわからないな。,1476346095.000087,2016-10-13 17:08:15.000087
tsukiji,分かりました,1476345811.000086,2016-10-13 17:03:31.000086
takano,"<@U0JAEV08K>: DEIM2017, 情報処理学会 全国大会、電子情報通信学会 総合大会の日程を調べてもらえませか。",1476345783.000085,2016-10-13 17:03:03.000085
shimizu,メガネケース多分僕のです,1476270816.000084,2016-10-12 20:13:36.000084
takano,<@U0JAJP7CY>: メガネケース忘れた？,1476267632.000083,2016-10-12 19:20:32.000083
takano,そろそろ卒論を書き始める時期になりました。去年の引き継いだ卒論電子データを、テンプレートにして執筆を開始しましょう。,1476266350.000082,2016-10-12 18:59:10.000082
takahashim,<@U0JT2EZDH|takahashim> uploaded a file: <https://kait-takanolab.slack.com/files/takahashim/F2N94JCLC/img_20161012_174036.jpg|冷蔵庫の中に入ってたやつ、誰の？>,1476261675.000081,2016-10-12 17:41:15.000081
shimizu,<@U0JAHLWD7|shimizu> uploaded a file: <https://kait-takanolab.slack.com/files/shimizu/F2MP6BM1A/________________________________________________.docx|アイロンビーズで準備するものメモ.docx> and commented: 修正,1476169311.00008,2016-10-11 16:01:51.000080
